Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Total,100,74.79161341092383,0.6024790861565142,20.145457097173562,13.080863519941458,11.466650627289997,7.617701457077124,6.403721135387376,6.0586239217278415,8.321930338982202,0.18545529274368575,0.16565668716699497,0.2831952443248174,0.45987900295224776
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3.,Distribució dels alumnes del curs destinació 2021-2022 segons els ensenyaments d'origen 2020-2021,,,,,,,,,,,,,
,"Catalunya, 2021-2022",,,,,,,,,,,,,%
Alumnes ensenyaments ,,,,,,,Ensenyaments destinació 2021-2022,,,,,,,
origen 2020-2021,,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,,26.894667407769525,100,96.81031050955414,0,0,0,0,0,0,0,0,0,0
4t ESO,,23.51751525176291,0,3.18968949044586,93.88063990803717,0,59.435452033162264,0,0,0,65.13513513513513,0,0,0
1r BATX,,16.491994080106075,0,0,5.517769901331545,92.94269353499148,11.919331490985655,0.3013462742642455,0.11168562564632886,0,13.918918918918918,2.5718608169440245,0.17699115044247787,0
2n BATX,,4.005303796366364,0,0,0.007663569307404925,6.937098395768676,1.6482431898934071,0.1056668753913588,32.00827300930714,0.04517255917605252,1.4864864864864866,0.15128593040847202,43.451327433628315,0
1r CFPM,,9.975088229188293,0,0,0.4751412970591053,0.054640031472658133,23.674167653638637,74.95303694427051,12.78593588417787,0.10841414202252604,4.864864864864865,0.15128593040847202,0.4424778761061947,0
2n CFPM,,5.630261104823642,0,0,0.09196283168885909,0.010928006294531625,2.3654428214238714,24.456011271133374,39.7435367114788,0.34933445762813947,1.891891891891892,0,4.867256637168142,0.05449591280653951
1r CFPS,,9.408211508970247,0,0,0.0038317846537024624,0.0087424050356253,0.3224108435320437,0.07827175954915466,10.159255429162357,76.80840811901464,0,0,1.0619469026548671,0.05449591280653951
2n CFPS,,2.9813764423044726,0,0,0.0019158923268512312,0,0.50664561126464,0.09392611145898559,4.752843846949328,22.673613202433295,0,0.15128593040847202,3.893805309734513,0.10899182561307902
1r CFAM,,0.21362513142298445,0,0,0.01724303094166108,0.028412816365782224,0.05263850506645612,0.007827175954915467,0,0,11.486486486486488,75.49167927382754,1.1504424778761062,0.05449591280653951
2n CFAM,,0.1553637319439887,0,0,0.0038317846537024624,0.0174848100712506,0.03618897223318858,0,0.1654601861427094,0.003011503945070168,1.0810810810810811,20.423600605143722,22.300884955752213,0.38147138964577654
1r CFAS,,0.46341251079844903,0,0,0,0,0.02631925253322806,0,0.08686659772492243,0.003011503945070168,0,0.30257186081694404,15.663716814159292,64.03269754768392
2n CFAS,,0.2631808045430498,0,0,0,0,0.01315962626661403,0.003913587977457733,0.18614270941054809,0.009034511835210503,0.13513513513513514,0.7564296520423601,6.991150442477877,35.3133514986376
Total,,100,100,100,100,100,100,100,100,100,100,100,100,100
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,
